,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
401,A1RC2ETLOSZGP0,https://requester.mturk.com/workers/A1RC2ETLOSZGP0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
402,A1RDRK3QTM7U96,https://requester.mturk.com/workers/A1RDRK3QTM7U96,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
403,A1RH3X41J9J05R,https://requester.mturk.com/workers/A1RH3X41J9J05R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
404,A1RHBUX8TCACCX,https://requester.mturk.com/workers/A1RHBUX8TCACCX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
405,A1RKPJXWHAP8J2,https://requester.mturk.com/workers/A1RKPJXWHAP8J2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
406,A1RL6LTB8DSNVE,https://requester.mturk.com/workers/A1RL6LTB8DSNVE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
407,A1RQLE4ZMTU22A,https://requester.mturk.com/workers/A1RQLE4ZMTU22A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
408,A1RTWAUUK4DYET,https://requester.mturk.com/workers/A1RTWAUUK4DYET,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
409,A1S6C6EN8MPKC3,https://requester.mturk.com/workers/A1S6C6EN8MPKC3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
410,A1S8KMGKJACGVO,https://requester.mturk.com/workers/A1S8KMGKJACGVO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
411,A1SC3CR9BN0HZW,https://requester.mturk.com/workers/A1SC3CR9BN0HZW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
412,A1SGTL6LGLW4DK,https://requester.mturk.com/workers/A1SGTL6LGLW4DK,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
413,A1SHLWKA0UH1IS,https://requester.mturk.com/workers/A1SHLWKA0UH1IS,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
414,A1SISJL5ST2PWH,https://requester.mturk.com/workers/A1SISJL5ST2PWH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
415,A1SIXXTFZDSKMA,https://requester.mturk.com/workers/A1SIXXTFZDSKMA,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
416,A1SJRFJWFXSDH4,https://requester.mturk.com/workers/A1SJRFJWFXSDH4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
417,A1SL5HQI6ZRN6O,https://requester.mturk.com/workers/A1SL5HQI6ZRN6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
418,A1SL72YBUW8Q8K,https://requester.mturk.com/workers/A1SL72YBUW8Q8K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
419,A1SLJKNSNHOJRN,https://requester.mturk.com/workers/A1SLJKNSNHOJRN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
420,A1SNC8UL8YFRH5,https://requester.mturk.com/workers/A1SNC8UL8YFRH5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
421,A1SOFLJOEQB591,https://requester.mturk.com/workers/A1SOFLJOEQB591,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
422,A1SOQ9Q35SASE4,https://requester.mturk.com/workers/A1SOQ9Q35SASE4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
423,A1SRNM9EL4PSC6,https://requester.mturk.com/workers/A1SRNM9EL4PSC6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
424,A1STC10BXEP495,https://requester.mturk.com/workers/A1STC10BXEP495,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
425,A1SZJQ89OOK2EO,https://requester.mturk.com/workers/A1SZJQ89OOK2EO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
426,A1T0ND039EWAVV,https://requester.mturk.com/workers/A1T0ND039EWAVV,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
427,A1T0S48O0CMXBC,https://requester.mturk.com/workers/A1T0S48O0CMXBC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
428,A1T3ZNKR5GG0TP,https://requester.mturk.com/workers/A1T3ZNKR5GG0TP,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
429,A1T643M1P572AA,https://requester.mturk.com/workers/A1T643M1P572AA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
430,A1TARNH07A75CG,https://requester.mturk.com/workers/A1TARNH07A75CG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
431,A1TGV7LT6LTIQU,https://requester.mturk.com/workers/A1TGV7LT6LTIQU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
432,A1TJ3LM4KVXNWG,https://requester.mturk.com/workers/A1TJ3LM4KVXNWG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
433,A1TN0UDLWSGWU7,https://requester.mturk.com/workers/A1TN0UDLWSGWU7,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
434,A1TO8HA1LHLR52,https://requester.mturk.com/workers/A1TO8HA1LHLR52,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
435,A1TOER30AQUY2F,https://requester.mturk.com/workers/A1TOER30AQUY2F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
436,A1TRO537S2U7QV,https://requester.mturk.com/workers/A1TRO537S2U7QV,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
437,A1TRR601XVC4D7,https://requester.mturk.com/workers/A1TRR601XVC4D7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
438,A1TVTBW5CSYTF9,https://requester.mturk.com/workers/A1TVTBW5CSYTF9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
439,A1TW2BZRRS874Z,https://requester.mturk.com/workers/A1TW2BZRRS874Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
440,A1TXW9TMMU6K2U,https://requester.mturk.com/workers/A1TXW9TMMU6K2U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
441,A1TY1T80SHMHQQ,https://requester.mturk.com/workers/A1TY1T80SHMHQQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
442,A1U1CPZ9Y9KYFF,https://requester.mturk.com/workers/A1U1CPZ9Y9KYFF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
443,A1U1QHWJPNE6V1,https://requester.mturk.com/workers/A1U1QHWJPNE6V1,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
444,A1U3TT3VMH9FU9,https://requester.mturk.com/workers/A1U3TT3VMH9FU9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
445,A1U686ZS9LI9O6,https://requester.mturk.com/workers/A1U686ZS9LI9O6,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
446,A1U69QDM8UIXZ5,https://requester.mturk.com/workers/A1U69QDM8UIXZ5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
447,A1UACZOEGQ86U6,https://requester.mturk.com/workers/A1UACZOEGQ86U6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
448,A1UFS2BDTPT5DX,https://requester.mturk.com/workers/A1UFS2BDTPT5DX,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
449,A1UJ3TGT8671NH,https://requester.mturk.com/workers/A1UJ3TGT8671NH,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
450,A1UK8S8R5QYL6D,https://requester.mturk.com/workers/A1UK8S8R5QYL6D,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
451,A1UR15IJ4Y48XO,https://requester.mturk.com/workers/A1UR15IJ4Y48XO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
452,A1UV0XY0Z70X84,https://requester.mturk.com/workers/A1UV0XY0Z70X84,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
453,A1UY2W2FL9CWN,https://requester.mturk.com/workers/A1UY2W2FL9CWN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
454,A1UZXOMO6BS6I2,https://requester.mturk.com/workers/A1UZXOMO6BS6I2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
455,A1V3I0EG3DVY29,https://requester.mturk.com/workers/A1V3I0EG3DVY29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
456,A1V8SDVOE9LFDT,https://requester.mturk.com/workers/A1V8SDVOE9LFDT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
457,A1VAJ5IQDKPUFY,https://requester.mturk.com/workers/A1VAJ5IQDKPUFY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
458,A1VAL7L9L79IN0,https://requester.mturk.com/workers/A1VAL7L9L79IN0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
459,A1VCAMP3XM62R4,https://requester.mturk.com/workers/A1VCAMP3XM62R4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
460,A1VHBFMIJYL5SB,https://requester.mturk.com/workers/A1VHBFMIJYL5SB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
461,A1VIDXC2Z3KSCJ,https://requester.mturk.com/workers/A1VIDXC2Z3KSCJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
462,A1VKGII4PKKS3T,https://requester.mturk.com/workers/A1VKGII4PKKS3T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
463,A1VL7507UONPX0,https://requester.mturk.com/workers/A1VL7507UONPX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
464,A1VMPZVVVZUCS4,https://requester.mturk.com/workers/A1VMPZVVVZUCS4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
465,A1VR1XQEQQXYUE,https://requester.mturk.com/workers/A1VR1XQEQQXYUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
466,A1VRBTDT3VJSIA,https://requester.mturk.com/workers/A1VRBTDT3VJSIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
467,A1VRG5HKZC0H0C,https://requester.mturk.com/workers/A1VRG5HKZC0H0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
468,A1VRXZADIKWB4S,https://requester.mturk.com/workers/A1VRXZADIKWB4S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
469,A1VVEQOIHSSHX0,https://requester.mturk.com/workers/A1VVEQOIHSSHX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
470,A1VVXZYA3TPHP0,https://requester.mturk.com/workers/A1VVXZYA3TPHP0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
471,A1VZ4JK87Z8OXC,https://requester.mturk.com/workers/A1VZ4JK87Z8OXC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
472,A1W3FO0D77CF5T,https://requester.mturk.com/workers/A1W3FO0D77CF5T,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
473,A1W43DJMY8JZHS,https://requester.mturk.com/workers/A1W43DJMY8JZHS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
474,A1W850QN9RK019,https://requester.mturk.com/workers/A1W850QN9RK019,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
475,A1WBGYZ6Y8NJ9,https://requester.mturk.com/workers/A1WBGYZ6Y8NJ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
476,A1WKF2VH7TV0H2,https://requester.mturk.com/workers/A1WKF2VH7TV0H2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
477,A1WL3NZ50YEOWP,https://requester.mturk.com/workers/A1WL3NZ50YEOWP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
478,A1WMOJNU4FFQY8,https://requester.mturk.com/workers/A1WMOJNU4FFQY8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
479,A1WVNDH62P2UNZ,https://requester.mturk.com/workers/A1WVNDH62P2UNZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
480,A1WX06MCBUD03C,https://requester.mturk.com/workers/A1WX06MCBUD03C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
481,A1WYD305O12KFE,https://requester.mturk.com/workers/A1WYD305O12KFE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
482,A1WZY0K6IE3ASG,https://requester.mturk.com/workers/A1WZY0K6IE3ASG,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
483,A1X1HUVI6BTIMV,https://requester.mturk.com/workers/A1X1HUVI6BTIMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
484,A1X2J73SSA05TD,https://requester.mturk.com/workers/A1X2J73SSA05TD,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
485,A1X65JF24DWI87,https://requester.mturk.com/workers/A1X65JF24DWI87,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
486,A1X8YRYS8MBDWX,https://requester.mturk.com/workers/A1X8YRYS8MBDWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
487,A1XDNK4KY173CL,https://requester.mturk.com/workers/A1XDNK4KY173CL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
488,A1XIQMF8ZAWHGG,https://requester.mturk.com/workers/A1XIQMF8ZAWHGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
489,A1XIXGOB9KUMPJ,https://requester.mturk.com/workers/A1XIXGOB9KUMPJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
490,A1XM0SQUNC4EFH,https://requester.mturk.com/workers/A1XM0SQUNC4EFH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
491,A1XPZRA2XD4GNF,https://requester.mturk.com/workers/A1XPZRA2XD4GNF,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
492,A1XU6PKM8YYGJ2,https://requester.mturk.com/workers/A1XU6PKM8YYGJ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
493,A1XUZFDVKP95VC,https://requester.mturk.com/workers/A1XUZFDVKP95VC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
494,A1XVEKS9O73ERE,https://requester.mturk.com/workers/A1XVEKS9O73ERE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
495,A1XWBSRUGGNEA2,https://requester.mturk.com/workers/A1XWBSRUGGNEA2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
496,A1XZD3ZCEAAMAW,https://requester.mturk.com/workers/A1XZD3ZCEAAMAW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
497,A1Y3IPBBZQTWR2,https://requester.mturk.com/workers/A1Y3IPBBZQTWR2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
498,A1Y3WF3641GHGZ,https://requester.mturk.com/workers/A1Y3WF3641GHGZ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
499,A1Y6A06F81BCHR,https://requester.mturk.com/workers/A1Y6A06F81BCHR,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
500,A1YBG1VIIO80DZ,https://requester.mturk.com/workers/A1YBG1VIIO80DZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
501,A1YGV1J2URRQDG,https://requester.mturk.com/workers/A1YGV1J2URRQDG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
502,A1YHIQHLLLQIIQ,https://requester.mturk.com/workers/A1YHIQHLLLQIIQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
503,A1YSYI926BBOHW,https://requester.mturk.com/workers/A1YSYI926BBOHW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
